white: 60%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 h6 8. Bxf6 Bxf6 9. Qc2 O-O 
white: 59%, black: 32%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 c6 7. c5 b6 
white: 59%, black: 32%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 c6 7. c5 b6 8. b4
white: 59%, black: 32%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 c6 6. Nf3 O-O 7. c5 b6 
white: 59%, black: 32%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 c6 6. Nf3 O-O 7. c5 b6 8. b4
white: 59%, black: 32%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 c6 7. c5 b6 
white: 59%, black: 32%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 c6 7. c5 b6 8. b4
white: 59%, black: 32%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 c6 6. e3 O-O 7. c5 b6 
white: 59%, black: 32%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 c6 6. e3 O-O 7. c5 b6 8. b4
white: 59%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 a6 6. c5
white: 59%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Qc2 h6 
white: 59%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 h6 10. Bf4 Nbd7 
white: 59%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bf4 O-O 10. Qc2 Nbd7 
white: 59%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Qc2 O-O 9. Bd3 h6 10. Bf4 Nbd7 
